    0.000000000    0.000000000    0.000000000
    0.139071245    0.000040772    0.000040660
    0.278142491    0.000081518    0.000080491
    0.417213736    0.000122317    0.000118847
    0.556284981    0.000163036    0.000155563
    0.695356226    0.000203859    0.000190669
    0.834427472    0.000244559    0.000224154
    0.973498717    0.000285394    0.000256023
    1.112569962    0.000326093    0.000286273
    1.251641208    0.000366912    0.000314906
    1.390712453    0.000407656    0.000341922
    1.529783698    0.000448376    0.000367319
    1.668854943    0.000489330    0.000391099
    1.807926189    0.000529564    0.000413261
    1.946997434    0.000571956    0.000433806
    2.086068679    0.000603471    0.000452733
    2.225139925    0.000608192    0.000470042
    2.364211170    0.000602036    0.000485733
    2.503282415    0.000598037    0.000499807
    2.642353660    0.000593321    0.000512263
    2.781424906    0.000588836    0.000523102
    2.920496151    0.000584328    0.000532323
    3.059567396    0.000579747    0.000539926
    3.198638642    0.000575280    0.000545911
    3.337709887    0.000570688    0.000550279
    3.476781132    0.000566215    0.000553030
    3.615852377    0.000561638    0.000554160
    3.754923623    0.000557145    0.000553679
    3.893994868    0.000552591    0.000551561
    4.033066113    0.000548075    0.000547962
    4.172137359    0.000543541    0.000543553
    4.311208604    0.000539008    0.000539008
    4.450279849    0.000534488    0.000534483
    4.589351094    0.000529945    0.000529952
    4.728422340    0.000525431    0.000525423
    4.867493585    0.000520886    0.000520893
    5.006564830    0.000516370    0.000516364
    5.145636076    0.000511829    0.000511834
    5.284707321    0.000507308    0.000507305
    5.423778566    0.000502774    0.000502776
    5.562849811    0.000498246    0.000498246
    5.701921057    0.000493718    0.000493716
    5.840992302    0.000489184    0.000489187
    5.980063547    0.000484661    0.000484657
    6.119134793    0.000480124    0.000480128
    6.258206038    0.000475602    0.000475598
    6.397277283    0.000471066    0.000471069
    6.536348528    0.000466542    0.000466539
    6.675419774    0.000462008    0.000462010
    6.814491019    0.000457481    0.000457480
    6.953562264    0.000452951    0.000452951
    7.092633510    0.000448421    0.000448421
    7.231704755    0.000443893    0.000443892
    7.370776000    0.000439360    0.000439362
    7.509847245    0.000434835    0.000434833
    7.648918491    0.000430301    0.000430303
    7.787989736    0.000425776    0.000425774
    7.927060981    0.000421243    0.000421244
    8.066132227    0.000416716    0.000416715
    8.205203472    0.000412185    0.000412185
    8.344274717    0.000407656    0.000407656
    8.483345962    0.000403127    0.000403126
    8.622417208    0.000398596    0.000398597
    8.761488453    0.000394069    0.000394067
    8.900559698    0.000389536    0.000389538
    9.039630944    0.000385010    0.000385008
    9.178702189    0.000380477    0.000380479
    9.317773434    0.000375950    0.000375949
    9.456844679    0.000371419    0.000371420
    9.595915925    0.000366891    0.000366890
    9.734987170    0.000362361    0.000362361
    9.874058415    0.000357831    0.000357831
   10.013129661    0.000353302    0.000353302
   10.152200906    0.000348771    0.000348772
   10.291272151    0.000344244    0.000344243
   10.430343396    0.000339712    0.000339713
   10.569414642    0.000335185    0.000335184
   10.708485887    0.000330653    0.000330654
   10.847557132    0.000326125    0.000326125
   10.986628378    0.000321595    0.000321595
   11.125699623    0.000317066    0.000317066
   11.264770868    0.000312536    0.000312536
   11.403842113    0.000308006    0.000308007
   11.542913359    0.000303478    0.000303477
   11.681984604    0.000298947    0.000298948
   11.821055849    0.000294419    0.000294418
   11.960127095    0.000289888    0.000289889
   12.099198340    0.000285360    0.000285359
   12.238269585    0.000280829    0.000280830
   12.377340830    0.000276300    0.000276300
   12.516412076    0.000271771    0.000271771
   12.655483321    0.000267241    0.000267241
   12.794554566    0.000262712    0.000262712
   12.933625812    0.000258181    0.000258182
   13.072697057    0.000253653    0.000253652
   13.211768302    0.000249122    0.000249123
   13.350839547    0.000244594    0.000244593
   13.489910793    0.000240063    0.000240064
   13.628982038    0.000235535    0.000235534
   13.768053283    0.000231005    0.000231005
   13.907124529    0.000226475    0.000226475
   14.046195774    0.000221946    0.000221946
   14.185267019    0.000217416    0.000217416
   14.324338264    0.000212887    0.000212887
   14.463409510    0.000208357    0.000208357
   14.602480755    0.000203829    0.000203828
   14.741552000    0.000199298    0.000199298
   14.880623246    0.000194769    0.000194769
   15.019694491    0.000190239    0.000190239
   15.158765736    0.000185710    0.000185710
