    0.000000000    0.000000461    0.000001104
    0.154523606    0.000000459    0.000001100
    0.309047212    0.000000477    0.000001140
    0.463570818    0.000000512    0.000001224
    0.618094423    0.000000569    0.000001356
    0.772618029    0.000000648    0.000001541
    0.927141635    0.000000754    0.000001787
    1.081665241    0.000000887    0.000002104
    1.236188847    0.000001055    0.000002505
    1.390712453    0.000001265    0.000003006
    1.545236058    0.000001526    0.000003629
    1.699759664    0.000001844    0.000004400
    1.854283270    0.000002232    0.000005353
    2.008806876    0.000002708    0.000006529
    2.163330482    0.000003292    0.000007982
    2.317854088    0.000004006    0.000009778
    2.472377694    0.000004873    0.000012004
    2.626901299    0.000005933    0.000014765
    2.781424905    0.000007236    0.000018200
    2.935948511    0.000008836    0.000022486
    3.090472117    0.000010795    0.000027853
    3.244995723    0.000013194    0.000034594
    3.399519329    0.000016149    0.000043094
    3.554042934    0.000019801    0.000053854
    3.708566540    0.000024308    0.000067538
    3.863090146    0.000029871    0.000085020
    4.017613752    0.000036774    0.000107455
    4.172137358    0.000045385    0.000136380
    4.326660964    0.000056149    0.000173858
    4.481184570    0.000069613    0.000222654
    4.635708175    0.000086525    0.000286466
    4.790231781    0.000107901    0.000370257
    4.944755387    0.000135044    0.000480698
    5.099278993    0.000169597    0.000626720
    5.253802599    0.000213752    0.000820199
    5.408326205    0.000270522    0.001076806
    5.562849810    0.000343943    0.001417027
    5.717373416    0.000439289    0.001867236
    5.871897022    0.000563576    0.002460579
    6.026420628    0.000726422    0.003237346
    6.180944234    0.000940964    0.004244156
    6.335467840    0.001224766    0.005530879
    6.489991446    0.001601239    0.007144885
    6.644515051    0.002102018    0.009124871
    6.799038657    0.002769843    0.011498922
    6.953562263    0.003661349    0.014288404
    7.108085869    0.004850187    0.017508921
    7.262609475    0.006431317    0.021152194
    7.417133081    0.008525322    0.025151280
    7.571656687    0.011279528    0.029373757
    7.726180292    0.014863446    0.033681036
    7.880703898    0.019455950    0.037996718
    8.035227504    0.025215642    0.042286544
    8.189751110    0.032224213    0.046478614
    8.344274716    0.040419760    0.050448367
    8.498798322    0.049586188    0.054086759
    8.653321927    0.059459161    0.057351995
    8.807845533    0.069872118    0.060253759
    8.962369139    0.080682503    0.062811852
    9.116892745    0.091295576    0.065035941
    9.271416351    0.100247689    0.066931266
    9.425939957    0.105905867    0.068512983
    9.580463563    0.108121268    0.069815309
    9.734987168    0.108455615    0.070893387
    9.889510774    0.107972059    0.071823476
   10.044034380    0.105742724    0.072707769
   10.198557986    0.100468592    0.073686936
   10.353081592    0.092561051    0.074955811
   10.507605198    0.083732895    0.076761636
   10.662128803    0.075313961    0.079350296
   10.816652409    0.067613670    0.082848299
   10.971176015    0.060452414    0.087142424
   11.125699621    0.053814438    0.091885631
   11.280223227    0.048068247    0.096695903
   11.434746833    0.043837667    0.101389550
   11.589270439    0.041815402    0.105964469
   11.743794044    0.042708171    0.110329938
   11.898317650    0.047322975    0.114152982
   12.052841256    0.056703388    0.117039954
   12.207364862    0.072141639    0.118809277
   12.361888468    0.094731801    0.119555975
   12.516412074    0.124175662    0.119528987
   12.670935679    0.157322209    0.118999550
   12.825459285    0.188035613    0.118201644
   12.979982891    0.209875764    0.117321036
   13.134506497    0.220504491    0.116495696
   13.289030103    0.223247040    0.115815287
   13.443553709    0.222494238    0.115322998
   13.598077315    0.217592352    0.115020561
   13.752600920    0.203548145    0.114870579
   13.907124526    0.177917030    0.114790393
   14.061648132    0.144701671    0.114638641
   14.216171738    0.111228493    0.114205516
   14.370695344    0.083058201    0.113228201
   14.525218950    0.062078032    0.111454009
   14.679742555    0.047666010    0.108744811
   14.834266161    0.038437230    0.105163324
   14.988789767    0.033180923    0.100962281
   15.143313373    0.031058033    0.096457337
   15.297836979    0.031530446    0.091873317
   15.452360585    0.034254479    0.087311168
   15.606884191    0.038958605    0.082878859
   15.761407796    0.045318323    0.078825747
   15.915931402    0.052909596    0.075493261
   16.070455008    0.061313520    0.073122141
   16.224978614    0.070298930    0.071721583
   16.379502220    0.079820843    0.071102149
   16.534025826    0.089592277    0.070997612
   16.688549431    0.098498437    0.071166643
   16.843073037    0.104849670    0.071435593
   16.997596643    0.107880890    0.071699403
   17.152120249    0.108646541    0.071906861
   17.306643855    0.108440527    0.072046062
   17.461167461    0.106784634    0.072137262
   17.615691067    0.102220323    0.072236089
   17.770214672    0.094604902    0.072447085
   17.924738278    0.085423662    0.072941381
   18.079261884    0.076214538    0.073958715
   18.233785490    0.067572357    0.075760668
   18.388309096    0.059464614    0.078517779
   18.542832702    0.051891787    0.082182162
   18.697356308    0.045160960    0.086469950
   18.851879913    0.039776189    0.091024702
   19.006403519    0.036244477    0.095625632
   19.160927125    0.035010460    0.100202382
   19.315450731    0.036534499    0.104647792
   19.469974337    0.041429260    0.108690325
   19.624497943    0.050593243    0.111987682
   19.779021548    0.065266981    0.114315327
   19.933545154    0.086746880    0.115664025
   20.088068760    0.115347738    0.116206471
   20.242592366    0.148748639    0.116200639
   20.397115972    0.181201837    0.115902081
   20.551639578    0.205693133    0.115516210
   20.706163184    0.218718479    0.115185215
   20.860686789    0.222904139    0.114993570
   21.015210395    0.223065305    0.114979908
   21.169734001    0.219575756    0.115146312
   21.324257607    0.207847961    0.115458948
   21.478781213    0.184654254    0.115839590
   21.633304819    0.152796035    0.116153559
   21.787828424    0.119141104    0.116202815
   21.942352030    0.089775691    0.115736012
   22.096875636    0.067426558    0.114491530
   22.251399242    0.052000658    0.112281344
   22.405922848    0.042245005    0.109089636
   22.560446454    0.036886097    0.105117654
   22.714970060    0.034985069    0.100702664
   22.869493665    0.035902909    0.096133035
   23.024017271    0.039170567    0.091532934
   23.178540877    0.044350403    0.086965860
   23.333064483    0.050945307    0.082630190
   23.487588089    0.058442473    0.078875153
   23.642111695    0.066498392    0.076004768
   23.796635300    0.075076788    0.074097491
   23.951158906    0.084235699    0.073002796
